STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHE,Switzerland,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,59.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,24.031,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,26.025,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,26.577,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,22.52,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,33.582,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,32.001,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,28.222,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,32.842,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,41.971,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,TUR,Türkiye,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2021,,37.916,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,87.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,88.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,85.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,83.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,86.5,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,GBR,United Kingdom,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,86.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,34.45,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,30.472,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,27.666,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,27.535,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,24.832,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,27.037,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,27.518,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,USA,United States,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,30.534,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,0.475,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,1.138,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,1.159,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,-1.309,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,1.814,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,-0.109,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,2.031,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,3.294,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,ARG,Argentina,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,5.16,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,26.545,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,24.488,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,25.253,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,22.217,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,27.869,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,22.059,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,21.658,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,22.04,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BRA,Brazil,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,25.994,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BGR,Bulgaria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,71.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BGR,Bulgaria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,65.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BGR,Bulgaria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,61.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,BGR,Bulgaria,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,28.8,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,49.608,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,50.386,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,42.422,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,43.554,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,37.397,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,29.696,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,29.861,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,29.813,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,CHN,China (People’s Republic of),A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,30.398,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HRV,Croatia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,86.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HRV,Croatia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,43.9,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HRV,Croatia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,48.3,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HRV,Croatia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,59.7,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HRV,Croatia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,35.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HRV,Croatia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,65.1,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HRV,Croatia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,57.6,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,HRV,Croatia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,53.4,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,115.067,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,112.841,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,114.692,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,120.983,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,115.933,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,118.417,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,121.29,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,127.277,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IND,India,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,134.978,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,-43.501,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,-53.489,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,-48.313,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,-44.032,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,-49.69,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,-63.426,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,-63.801,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2019,,-65.004,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,IDN,Indonesia,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2020,,-68.25,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2012,,-14.207,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2013,,-14.967,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2014,,-14.629,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2015,,-14.538,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2016,,-14.579,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2017,,-14.416,,2,Two,A,Normal value,0,Units,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_NB(1.0),Nutrients balances,I,KAZ,Kazakhstan,A,Annual,B0_H,Balance per hectare,_Z,Not applicable,_Z,Not applicable,NITROGEN,Nitrogen,KG,Kilogramme,2018,,-14.206,,2,Two,A,Normal value,0,Units,,
