STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,EROSION_LEVEL,Erosion risk level,WATER_TYPE,Water type,NUTRIENTS,Nutrients,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2021,,6223.71,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2020,,6223.378,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2019,,6228.348,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2018,,6225.189,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2016,,10135.614,,2,Two,B,Time series break,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2010,,4848,,2,Two,E,Estimated value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2010,,9844,,2,Two,E,Estimated value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2010,,4996,,2,Two,E,Estimated value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2021,,10087.306,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2020,,10122.073,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,GRC,Greece,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2019,,10115.213,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2018,,4232.285,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2017,,4498.905,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2016,,4277.146,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2016,,487.146,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2015,,491.655,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2014,,475.595,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2013,,496.035,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2012,,503.982,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2011,,502.97,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2010,,497.759,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2015,,4156.655,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2014,,3922.595,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2013,,4705.035,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2012,,5020.282,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2011,,5192.87,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2010,,5332.559,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2017,,3916,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2016,,3790,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2015,,3665,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2014,,3447,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2012,,4516.3,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2011,,4689.9,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2010,,4834.8,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2021,,597.138,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2020,,624.355,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2019,,606.882,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2018,,514.285,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2017,,582.905,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,HUN,Hungary,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2018,,3718,,2,Two,E,Estimated value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISL,Iceland,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2012,,3571,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISL,Iceland,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2011,,3515,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISL,Iceland,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2010,,3303,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISL,Iceland,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2014,,3011,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2013,,1296,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2012,,1318,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2011,,1266,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2016,,868,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2015,,764,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2014,,801,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2013,,651,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2012,,802,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2011,,749,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2010,,836,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2010,,1340,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2021,,603,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2020,,571,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2019,,384,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2018,,343,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2017,,339,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2016,,331,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2015,,381,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2014,,470,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2013,,645,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2012,,516,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2011,,517,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,SW,Surface water,_Z,Not applicable,M3,Cubic metres,2010,,504,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2021,,927,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2020,,705,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2019,,780,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2018,,769,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2017,,862,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2021,,1530,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2020,,1276,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2019,,1164,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2018,,1112,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2017,,1201,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2016,,1199,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,ISR,Israel,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2015,,1145,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2017,,79336,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2016,,79628,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2015,,79851,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2016,,8884,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2015,,9100,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2014,,9100,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2013,,9100,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2012,,9208,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2011,,9237,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,GW,Ground water,_Z,Not applicable,M3,Cubic metres,2010,,9390,,2,Two,A,Normal value,6,Millions,,
DATAFLOW,OECD.TAD.ARP:DSD_AGRI_ENV@DF_AGWATER(1.0),Water use,I,JPN,Japan,A,Annual,TOTFRESHW,Total freshwater abstraction,_Z,Not applicable,_T,Total,_Z,Not applicable,M3,Cubic metres,2014,,80067,,2,Two,A,Normal value,6,Millions,,
